l,r,sim_time,episode,total_running_vehicles,total_departed,total_arrived,mainline_flow_upstream_v/h,mainline_occ_upstream_percent,mainline_speed_upstream_km/h,mainline_flow_mergeArea_v/h,mainline_occ_mergeArea_percent,mainline_speed_mergeArea_km/h,mainline_flow_downstream_v/h,mainline_occ_downstream_percent,mainline_speed_downstream_km/h,ramp_queue_veh,current_tl_phase_index,current_tl_ryg_state,baseline_specific_action,TimeLimit.truncated,done
1320,0.0,1320.0,1,-1,1,2,3060.0,15.668648309072827,44.871768549039885,4860.0,18.110301130136435,45.91143956566452,5040.0,14.14351515918895,0.0,14,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,1,1,0,3510.0,12.353023732487713,0.0,5130.0,15.3226548927708,0.0,4950.0,16.525442727136124,49.82945742591987,10,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,-2,1,3,3420.0,10.265675716100114,0.0,4770.0,16.44735727566541,36.57961802654188,4680.0,15.804423290113428,0.0,5,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,-1,1,2,3870.0,12.819645191986714,55.67078224657582,5400.0,20.38820947350004,25.311514101349786,5220.0,19.470771173225785,28.809901676759342,7,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,-1,1,2,3420.0,10.059508537736596,0.0,4500.0,17.714515594327054,48.64318574880173,5130.0,19.22889937285447,43.39148643239912,9,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,-2,1,3,3330.0,10.800959079943292,0.0,5400.0,18.333024024841222,0.0,4770.0,16.39876606587715,31.358301752015954,7,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,0,3,3,3600.0,11.677563531428254,55.48789890335209,4230.0,12.984947650724052,63.13667378355005,4770.0,17.93174018352109,45.751406057995545,6,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,2,5,3,4050.0,11.991946903734933,61.1471930828219,5760.0,17.102592886682686,50.956790589425104,5220.0,18.151111877010255,53.72001741983814,8,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,1,2,1,3960.0,11.079531076055105,43.95446068100287,4950.0,22.988436203227565,0.0,5220.0,16.916639956046236,67.51374238809464,9,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,1,2,1,3510.0,12.02759018135699,60.39450257088847,4770.0,19.85213059224577,35.36151370356922,4770.0,14.328888151125057,0.0,10,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,3,4,1,3780.0,13.782461978460864,48.64784045967615,5310.0,24.606269052925,40.38351689950913,5040.0,18.332397497513096,49.353306011969124,8,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,-2,0,2,3870.0,11.786887316294118,66.61609066402946,4590.0,25.520275325325343,45.4395063347615,5220.0,16.514138290461727,52.498402878556796,7,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,-1,2,3,3510.0,11.248211828097396,57.95969680680683,4770.0,34.17286334353392,0.0,5040.0,17.006507675926628,64.76492911379316,11,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,-1,0,1,3150.0,8.323130094451585,78.4029594052897,4860.0,13.752020719644378,45.472952608949484,4860.0,16.334809672159547,58.13260213879121,16,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,0,1,1,4590.0,17.249469876315214,0.0,4950.0,13.375364135475252,39.30711207695149,5220.0,16.420802848045355,65.23264677811164,13,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,2,3,1,3780.0,10.546824064231638,54.215240054681765,5220.0,20.57280670759667,0.0,4500.0,15.543814095908411,56.10311503368406,10,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,1,1,0,3600.0,12.753051912493069,0.0,4320.0,15.922554349544527,50.30655103384689,4860.0,15.635422112644429,0.0,11,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,-2,0,2,2880.0,10.627136349842962,0.0,5310.0,15.157870943508556,50.203021515844696,5130.0,15.406957190213765,51.028315390497966,11,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,0,1,1,3420.0,10.745838079928944,0.0,3690.0,10.651530089756704,55.43234941917819,4140.0,12.169465527498838,60.47809911125978,10,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,2,4,2,3690.0,12.007922066459287,50.39743978985825,5130.0,13.422749274761685,46.25718823570441,4950.0,16.902859109915767,65.85944718422915,9,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,0,3,3,3330.0,9.006353537085564,64.86480752470185,4860.0,12.566671903483382,0.0,5130.0,15.78555037523491,53.90138154068539,7,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,3,5,2,3330.0,8.93235828814492,62.45121241132102,4680.0,12.535555180326128,0.0,3870.0,10.723607236300268,53.92887656843179,11,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,-1,3,4,3780.0,11.288052696973333,53.94117764714085,4770.0,13.745033241914939,28.40500409892857,4500.0,14.946389541080029,56.132234772064855,9,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,-1,1,2,3780.0,10.010427379490542,67.49796563905986,5040.0,13.980559927024387,43.61141973215866,5130.0,16.800975216413388,57.22010239425936,8,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,-2,0,2,3060.0,7.253588462066318,0.0,4950.0,13.613514013638621,66.29246191965296,5130.0,14.791831031211208,68.53483289787923,10,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,-2,0,2,3150.0,7.982643046305687,61.45153578602993,4410.0,10.7137736769144,59.609270607591256,4410.0,13.199316464204761,63.17413781435358,9,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,1,2,1,3240.0,9.636120471368107,77.29937267082818,4770.0,13.088547942836897,58.99463166714085,4500.0,13.137442156222884,49.05145143503866,8,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,-2,0,2,3690.0,10.103027792519015,0.0,4770.0,12.93855340281226,0.0,4680.0,15.590799283349194,59.15905183025767,11,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,1,2,1,2790.0,8.304464271515902,70.2584060061965,3600.0,10.028360766254707,45.29167615530457,3690.0,11.196316955556162,48.94508669942621,10,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,-1,1,2,3690.0,11.43262058331402,55.27515313349166,5040.0,15.445480324408436,0.0,5130.0,15.776028189539298,34.96352394147828,8,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,-1,0,1,3420.0,8.94976227767529,65.19769884078056,4680.0,11.985050346910668,54.137436788560834,5040.0,14.768991318982975,0.0,8,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,0,2,2,3060.0,7.818442240096601,76.40917527845453,5130.0,13.089315229925091,47.83546113044054,4770.0,13.191251340531759,63.141618939018365,9,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,0,1,1,2160.0,5.333432535100353,0.0,3420.0,7.996056826774236,62.34914524836272,4230.0,11.642315927168738,63.684082341537355,7,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,2,5,3,3780.0,11.242836300521049,52.386369251935214,4860.0,13.812762317637919,50.14223928953759,4500.0,13.058362497993889,51.78813939852867,9,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,-2,1,3,3240.0,9.580524021903708,55.124615359700854,4860.0,12.81896728723666,56.54877525623113,4770.0,15.680994203543529,0.0,9,0,G,AlwaysGreen,False,False
2720,0.0,2720.0,1,-2,0,2,4320.0,13.242277275735432,44.979224242441774,5040.0,13.409846655207787,48.2359222405231,4770.0,14.83354057191074,53.08670883077901,11,0,G,AlwaysGreen,False,False
2760,0.0,2760.0,1,-1,0,1,3690.0,11.096497542230281,58.83872969819402,4770.0,12.264085386267425,43.901036287124185,5130.0,16.753686787203986,43.6324865503825,7,0,G,AlwaysGreen,False,False
2800,0.0,2800.0,1,0,2,2,3330.0,10.398437173067427,56.3797498800898,4770.0,13.023780600660189,51.24351641458751,5130.0,15.144000024025294,58.11458653138662,11,0,G,AlwaysGreen,False,False
2840,0.0,2840.0,1,-3,0,3,3690.0,11.07326633659151,0.0,4860.0,14.320253961780622,47.5076810824256,4320.0,12.971627756529264,52.005582609935466,7,0,G,AlwaysGreen,False,False
2880,0.0,2880.0,1,3,3,0,4410.0,14.832291933479004,60.727006031038925,5490.0,17.608179003503324,52.310721222802165,5310.0,17.123146607891233,67.68433474797057,10,0,G,AlwaysGreen,False,False
2920,0.0,2920.0,1,1,3,2,3420.0,10.940193261330554,53.741552742826094,4590.0,12.91382804755159,56.50992112365326,5220.0,17.551231009792144,45.83053217532004,12,0,G,AlwaysGreen,False,False
2960,0.0,2960.0,1,-1,0,1,4320.0,15.75863309291511,57.92238553677537,5040.0,14.76236496789653,30.976445370359386,4410.0,14.729101616355061,46.62094992148971,12,0,G,AlwaysGreen,False,False
3000,0.0,3000.0,1,0,2,2,3780.0,10.77403439482699,0.0,5220.0,20.13040232273056,29.639328856722898,4680.0,16.41042193470639,48.64500145651695,7,0,G,AlwaysGreen,False,False
3040,0.0,3040.0,1,-1,1,2,3330.0,10.89568578586371,47.933599862953486,4590.0,22.819358293922676,55.819886571827546,4770.0,15.178863487347295,57.23644116460619,8,0,G,AlwaysGreen,False,False
3080,0.0,3080.0,1,3,5,2,3240.0,11.481304779821357,61.84111151418107,4500.0,24.653075032676384,28.516976764053044,4950.0,15.095302636331098,51.12561225984813,7,0,G,AlwaysGreen,False,False
3120,0.0,3120.0,1,-2,0,2,3600.0,31.44419518592296,63.90400024810647,4230.0,23.76631016038118,0.0,4590.0,12.999754529497901,0.0,9,0,G,AlwaysGreen,False,False
3160,0.0,3160.0,1,0,2,2,3240.0,20.650890916414255,46.275944122266324,5310.0,19.6134364105518,7.08330514351765,4590.0,16.31301587656556,51.82814580713495,7,0,G,AlwaysGreen,False,False
3200,0.0,3200.0,1,-1,0,1,3690.0,27.96906685933133,24.601339941512993,4860.0,34.43194597915408,0.0,4860.0,16.290061246053636,55.10927851210727,10,0,G,AlwaysGreen,False,False
3240,0.0,3240.0,1,-1,2,3,4050.0,22.059226998892047,52.28972959501831,4680.0,17.569540719877637,48.82277985482123,5040.0,17.39590741252452,42.00852008277962,13,0,G,AlwaysGreen,False,False
3280,0.0,3280.0,1,-3,0,3,4050.0,13.649291857196507,71.48760945211984,6030.0,17.120509139554372,42.84781263945439,5400.0,18.925890318068543,53.78098319181184,12,0,G,AlwaysGreen,False,False
3320,0.0,3320.0,1,1,1,0,4230.0,13.794514398805026,64.23067034227579,4860.0,20.94617043316532,46.652599505174976,4770.0,14.255624651421689,0.0,8,0,G,AlwaysGreen,False,False
3360,0.0,3360.0,1,-1,0,1,3330.0,10.673995562173104,46.10433600384942,4140.0,23.569436037590776,48.717127624008064,4770.0,14.18879451290915,63.89998448651043,12,0,G,AlwaysGreen,False,False
3400,0.0,3400.0,1,0,0,0,2880.0,9.35296180873062,72.22384318297676,5400.0,24.035737830659514,41.538284823330514,4860.0,13.252108828620521,67.7196258249125,8,0,G,AlwaysGreen,False,False
3440,0.0,3440.0,1,3,4,1,2880.0,7.981860578473364,61.106009090490275,4230.0,15.734419669935562,0.0,5130.0,16.843422289071743,58.60120722426682,9,0,G,AlwaysGreen,False,False
3480,0.0,3480.0,1,0,1,1,3060.0,7.982890232851408,0.0,4590.0,11.377459730453268,45.1402278428439,4590.0,15.315623349572055,53.710016181925084,9,0,G,AlwaysGreen,False,False
3520,0.0,3520.0,1,-2,0,2,3780.0,11.804808673386257,0.0,4860.0,14.145798187047376,45.31340042810071,4410.0,12.351006408327217,61.965734575745344,9,0,G,AlwaysGreen,False,False
3560,0.0,3560.0,1,2,4,2,3150.0,7.735584443838282,52.38432911746529,4500.0,11.100746648874633,42.61270579488865,5040.0,16.657650758908932,0.0,10,0,G,AlwaysGreen,False,False
3600,0.0,3600.0,1,2,2,0,3330.0,9.232997406239368,55.27060746861069,3960.0,10.242141178139264,47.82853056983527,3960.0,11.703963291695723,62.9073778063977,12,0,G,AlwaysGreen,False,True
40,0.0,40.0,1,1,1,0,180.0,0.3598194367469887,0.0,360.0,0.6980620590131908,0.0,270.0,0.5445726958616136,0.0,4,0,G,AlwaysGreen,False,False
80,0.0,80.0,1,-2,0,2,90.0,0.1857034131488907,0.0,810.0,1.7936326410092462,0.0,630.0,1.6548030781739342,0.0,2,0,G,AlwaysGreen,False,False
120,0.0,120.0,1,-1,0,1,180.0,0.45842357045663346,0.0,630.0,1.8303992770661015,0.0,720.0,1.5126344170829853,0.0,3,0,G,AlwaysGreen,False,False
160,0.0,160.0,1,0,0,0,180.0,0.38718427699624414,0.0,630.0,1.1897420570958328,0.0,810.0,1.9581724334691468,0.0,3,0,G,AlwaysGreen,False,False
200,0.0,200.0,1,-1,0,1,270.0,0.7651675570011918,0.0,810.0,1.9261258827221006,0.0,630.0,1.818004660382518,73.79814088204559,0,0,G,AlwaysGreen,False,False
240,0.0,240.0,1,0,0,0,180.0,0.30153008073144844,0.0,540.0,0.9950553373678694,47.34015791744531,540.0,1.26500550986196,0.0,1,0,G,AlwaysGreen,False,False
280,0.0,280.0,1,1,1,0,180.0,0.44750907013110464,0.0,630.0,1.2645866860253108,0.0,540.0,1.2593495274682216,0.0,1,0,G,AlwaysGreen,False,False
320,0.0,320.0,1,-1,0,1,180.0,0.32166499675331767,0.0,810.0,1.49975149209304,0.0,900.0,2.074741763569866,0.0,2,0,G,AlwaysGreen,False,False
360,0.0,360.0,1,-1,0,1,360.0,1.004283872217447,0.0,720.0,1.56263737073008,0.0,540.0,1.368708179217511,69.87320769378982,1,0,G,AlwaysGreen,False,False
400,0.0,400.0,1,0,0,0,90.0,0.2320282846019476,0.0,630.0,1.9692709807682363,0.0,540.0,1.2781556814592914,0.0,1,0,G,AlwaysGreen,False,False
440,0.0,440.0,1,0,0,0,270.0,0.7972722959597434,0.0,630.0,1.3569894748240685,0.0,720.0,1.705543394428209,0.0,2,0,G,AlwaysGreen,False,False
480,0.0,480.0,1,0,0,0,180.0,0.4454113166719746,0.0,720.0,2.050479074592282,0.0,720.0,2.069397631581135,0.0,1,0,G,AlwaysGreen,False,False
520,0.0,520.0,1,2,2,0,180.0,0.2853953689872431,0.0,540.0,1.3344055353368844,54.11482075876925,720.0,2.1126295582698638,0.0,3,0,G,AlwaysGreen,False,False
560,0.0,560.0,1,0,0,0,180.0,0.311404365907985,0.0,810.0,1.5783664921016083,0.0,810.0,2.0405318427538077,0.0,4,0,G,AlwaysGreen,False,False
600,0.0,600.0,1,0,0,0,540.0,0.9551917035979803,0.0,1350.0,3.4974563467903153,65.20022057832668,1260.0,2.8236447843107726,0.0,9,0,G,AlwaysGreen,False,False
640,0.0,640.0,1,0,0,0,1350.0,3.088827935546495,0.0,2160.0,4.993191453945727,39.20876960992852,2070.0,5.086413430722985,63.33929848315448,7,0,G,AlwaysGreen,False,False
680,0.0,680.0,1,-2,0,2,810.0,1.5587312740260018,0.0,2790.0,6.353002751572916,0.0,2430.0,6.460627153834271,96.51912863731299,7,0,G,AlwaysGreen,False,False
720,0.0,720.0,1,0,0,0,990.0,2.2792525662892635,0.0,2160.0,5.308156510525492,0.0,2430.0,6.743686829622486,0.0,8,0,G,AlwaysGreen,False,False
760,0.0,760.0,1,1,2,1,1260.0,2.67831959008087,0.0,2520.0,5.467407698855595,72.64559805698273,2340.0,5.505019192946084,0.0,6,0,G,AlwaysGreen,False,False
800,0.0,800.0,1,0,0,0,900.0,1.744077073804533,0.0,2250.0,4.832895529704828,0.0,2250.0,5.69834077614388,73.41340158017091,8,0,G,AlwaysGreen,False,False
840,0.0,840.0,1,-1,1,2,900.0,1.7384182905453827,57.303879297145485,2250.0,4.744600581288907,0.0,2160.0,5.343351283813813,77.15510315244154,9,0,G,AlwaysGreen,False,False
880,0.0,880.0,1,1,1,0,990.0,2.1733918281513334,71.32919593177648,1980.0,5.8968931734442265,47.07820916087645,1890.0,4.539377509747169,0.0,8,0,G,AlwaysGreen,False,False
920,0.0,920.0,1,0,0,0,1260.0,4.052159700095122,0.0,2610.0,5.842112965781325,61.65395966691326,2790.0,7.527797803091971,86.18349296513314,7,0,G,AlwaysGreen,False,False
960,0.0,960.0,1,-1,0,1,720.0,1.7290775810690207,0.0,1890.0,4.607443858700364,0.0,1890.0,4.8731283439255435,0.0,9,0,G,AlwaysGreen,False,False
1000,0.0,1000.0,1,-1,0,1,1080.0,2.6647517150367626,0.0,2700.0,6.619323232932928,0.0,2520.0,7.244114951541481,57.853563408459415,6,0,G,AlwaysGreen,False,False
1040,0.0,1040.0,1,0,0,0,990.0,1.9376042158412095,0.0,1980.0,5.619925144337898,0.0,2340.0,6.308582346121152,0.0,9,0,G,AlwaysGreen,False,False
1080,0.0,1080.0,1,-1,0,1,1170.0,3.1182677078728225,0.0,2340.0,5.29824933376986,65.48257054912393,2430.0,6.473185806405202,0.0,11,0,G,AlwaysGreen,False,False
1120,0.0,1120.0,1,1,2,1,990.0,1.9714491657092974,0.0,2160.0,4.8565657842418375,0.0,1890.0,5.102600695212042,56.71756778746677,10,0,G,AlwaysGreen,False,False
1160,0.0,1160.0,1,-1,0,1,810.0,1.8851062055726213,0.0,2070.0,4.444676771066582,0.0,1890.0,4.4851891400621,72.14792618355176,8,0,G,AlwaysGreen,False,False
1200,0.0,1200.0,1,-1,0,1,990.0,2.2930343466801637,0.0,2430.0,5.678539867110715,71.48579220777877,2430.0,6.912436481733455,0.0,6,0,G,AlwaysGreen,False,False
1240,0.0,1240.0,1,0,0,0,1080.0,3.0233520092241406,0.0,2700.0,6.458107581976975,66.9355059789706,2160.0,5.784883020551585,0.0,7,0,G,AlwaysGreen,False,False
1280,0.0,1280.0,1,2,2,0,1080.0,2.9683238448296834,0.0,2070.0,5.8619050193881606,54.251689182969955,2160.0,5.225116179066352,0.0,6,0,G,AlwaysGreen,False,False
1320,0.0,1320.0,1,0,0,0,1080.0,2.0644829348124936,0.0,2700.0,5.6479450716554425,78.62885411318565,2700.0,7.0981332010391425,61.56869791166017,11,0,G,AlwaysGreen,False,False
1360,0.0,1360.0,1,0,0,0,990.0,2.7393861747452775,0.0,1530.0,4.064495174019385,0.0,1350.0,2.913003513283646,61.68574519311041,9,0,G,AlwaysGreen,False,False
1400,0.0,1400.0,1,0,0,0,720.0,1.6007794676177884,0.0,1800.0,4.257868324982184,0.0,1980.0,6.194643825340525,70.2105828956544,11,0,G,AlwaysGreen,False,False
1440,0.0,1440.0,1,-1,0,1,990.0,2.217282520434575,0.0,2340.0,5.424061706121535,0.0,2340.0,6.503339236097266,0.0,8,0,G,AlwaysGreen,False,False
1480,0.0,1480.0,1,1,2,1,1170.0,2.9475591443451776,0.0,2160.0,5.437699339333193,43.117850967518486,2160.0,5.829835808372839,0.0,8,0,G,AlwaysGreen,False,False
1520,0.0,1520.0,1,0,0,0,1080.0,2.0069383408250965,98.67444726909174,2340.0,5.431493745408318,65.67151596326924,2430.0,6.603454487369618,0.0,8,0,G,AlwaysGreen,False,False
1560,0.0,1560.0,1,-1,0,1,720.0,1.4974904149064134,0.0,2430.0,5.554948535027364,53.30225792532277,2430.0,6.391458989783511,0.0,9,0,G,AlwaysGreen,False,False
1600,0.0,1600.0,1,-2,0,2,1260.0,2.7642106955117165,0.0,2610.0,5.62278018560221,46.52368017594646,2610.0,6.653883685466819,79.07771534636053,10,0,G,AlwaysGreen,False,False
1640,0.0,1640.0,1,0,0,0,900.0,1.5483063847672913,0.0,1350.0,2.9105317306454026,0.0,1800.0,4.414682061336255,0.0,10,0,G,AlwaysGreen,False,False
1680,0.0,1680.0,1,-1,0,1,1080.0,2.102337032953301,0.0,2430.0,5.871642548263765,0.0,2520.0,6.687913314397065,0.0,7,0,G,AlwaysGreen,False,False
1720,0.0,1720.0,1,2,2,0,810.0,1.8458759743718172,0.0,2070.0,4.898015859384088,51.40778397429108,1980.0,5.233752998524703,0.0,10,0,G,AlwaysGreen,False,False
1760,0.0,1760.0,1,0,1,1,1080.0,2.886670718166897,0.0,2430.0,5.539209361333235,65.12599490443677,2520.0,6.731780938753786,0.0,10,0,G,AlwaysGreen,False,False
1800,0.0,1800.0,1,0,0,0,1080.0,2.05562944165005,0.0,1980.0,3.843501216510248,0.0,2340.0,5.838721858085402,0.0,11,0,G,AlwaysGreen,False,False
1840,0.0,1840.0,1,0,2,2,720.0,1.6352152557161996,0.0,2250.0,6.1534276413838995,62.320868565247295,2070.0,6.686068117908614,0.0,10,0,G,AlwaysGreen,False,False
1880,0.0,1880.0,1,1,1,0,1080.0,2.389720764226695,0.0,2700.0,6.03537602430805,0.0,2610.0,6.835240258010344,0.0,8,0,G,AlwaysGreen,False,False
1920,0.0,1920.0,1,-1,1,2,990.0,2.0401362757396178,73.06814639047874,1980.0,5.2266525542827935,0.0,1710.0,4.027014087296645,72.11173391880178,8,0,G,AlwaysGreen,False,False
1960,0.0,1960.0,1,-1,0,1,1080.0,2.1925708736121883,65.09841006935808,2340.0,4.919593541081753,83.08327373677034,2610.0,6.986656629656712,0.0,8,0,G,AlwaysGreen,False,False
2000,0.0,2000.0,1,2,2,0,810.0,1.5520459221141891,84.19414356713173,2250.0,4.644023590721105,0.0,2340.0,5.47748574924545,0.0,11,0,G,AlwaysGreen,False,False
2040,0.0,2040.0,1,-2,0,2,810.0,1.6617918921792807,0.0,2340.0,5.968987636979506,0.0,2070.0,5.166412044589113,0.0,14,0,G,AlwaysGreen,False,False
2080,0.0,2080.0,1,0,0,0,1170.0,2.3895340597490153,0.0,1170.0,2.263170429818757,0.0,1620.0,4.238096985280323,0.0,14,0,G,AlwaysGreen,False,False
2120,0.0,2120.0,1,-1,0,1,720.0,2.0916980353941503,85.72291674733101,2520.0,7.5433869528720265,61.36902634797016,2070.0,5.997945133794171,0.0,10,0,G,AlwaysGreen,False,False
2160,0.0,2160.0,1,0,0,0,1170.0,2.7235692175641666,80.52367066013734,1980.0,4.554128062548841,34.843873227299056,1800.0,4.691078746857329,54.371996494208595,8,0,G,AlwaysGreen,False,False
2200,0.0,2200.0,1,0,1,1,810.0,1.937058354274086,0.0,2700.0,8.144240512069985,0.0,2610.0,7.545465306239218,0.0,8,0,G,AlwaysGreen,False,False
2240,0.0,2240.0,1,0,0,0,900.0,1.9504702088825827,86.21255114832778,2250.0,4.863415304311047,0.0,2610.0,7.8093216026218215,0.0,9,0,G,AlwaysGreen,False,False
2280,0.0,2280.0,1,2,2,0,990.0,2.077755158382691,0.0,2340.0,5.684510462752996,0.0,2430.0,6.016919275028083,0.0,6,0,G,AlwaysGreen,False,False
2320,0.0,2320.0,1,0,0,0,1080.0,4.1707652059934235,0.0,2520.0,6.660372299743358,51.113101553976215,2340.0,6.1614827500822384,62.3235335783008,12,0,G,AlwaysGreen,False,False
2360,0.0,2360.0,1,2,2,0,1080.0,2.298633870376913,99.76076525878685,1800.0,4.504866768508009,0.0,1710.0,4.9378574742399906,68.02597689613023,7,0,G,AlwaysGreen,False,False
2400,0.0,2400.0,1,0,1,1,1800.0,3.872807831275319,75.80067658126804,3240.0,6.36466116926016,0.0,3060.0,8.474928886678677,82.33705189660228,9,0,G,AlwaysGreen,False,False
2440,0.0,2440.0,1,3,3,0,3060.0,8.344513163949992,52.053119766755046,4230.0,10.389390688995377,47.434400763911036,4230.0,11.381284697455007,59.251211312547355,10,0,G,AlwaysGreen,False,False
2480,0.0,2480.0,1,3,3,0,4050.0,13.924008316649482,51.97224390593547,4950.0,14.987177800671816,34.919689045925594,3690.0,11.959632060879812,50.15469872872271,8,0,G,AlwaysGreen,False,False
2520,0.0,2520.0,1,-1,1,2,4410.0,16.266915922473498,51.57725448560324,5760.0,19.630207435360774,53.24311656446999,5400.0,16.799624976753194,48.558843923968816,3,0,G,AlwaysGreen,False,False
2560,0.0,2560.0,1,1,1,0,4050.0,15.114928396111509,40.585425311465514,5400.0,22.770468834290796,21.64211046585163,5130.0,16.619593326023125,46.5294606261087,8,0,G,AlwaysGreen,False,False
2600,0.0,2600.0,1,-1,0,1,3330.0,28.702971704056683,0.0,3960.0,30.814710292759457,0.0,4500.0,12.970095616513694,62.2987612638468,9,0,G,AlwaysGreen,False,False
2640,0.0,2640.0,1,1,1,0,3780.0,30.295327481946213,0.0,5670.0,17.336247644213927,57.088613488527855,5130.0,16.757931632765047,50.561164402877274,8,0,G,AlwaysGreen,False,False
2680,0.0,2680.0,1,1,3,2,4410.0,25.399271266668393,22.225853406427373,5310.0,26.855048209762344,54.801786935158724,4590.0,18.124148878749793,54.74855160269608,9,0,G,AlwaysGreen,False,False
